id,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
01d602a7,0.9996392,-0.020180654,0.017362332,-0.001276764,-0.0029743891,-3.35914e-06,-0.00028442062,-0.00031752785,0.0007999542,-1.20261275e-05,-0.00033457452,0.00012206104,-0.0003104097,-0.00015211842,-5.887012e-05,-0.00019174177,0.0008194877,3.3005046e-05,0.00010336365,1.6991062e-05,0.0002369079,-9.646508e-05,9.769369e-05,6.063356e-05,0.00017755713,7.3259645e-05,-4.42545e-05,-3.3111774e-06,-2.2903772e-05,-8.203954e-06,-1.205891e-05,4.1059843e-06,4.5187167e-05,2.501349e-05,-3.373566e-06,-5.8372816e-06,-8.403196e-06,-1.2450584e-05,6.369591e-06,2.5545041e-05,-3.8674567e-05,1.100975e-06,-2.8566465e-05,2.7598771e-05,5.9773167e-05,-2.5009655e-05,-2.0600426e-05,-1.5016009e-05,1.9708436e-06,-1.45569475e-05,6.7263063e-06,1.02264585e-05,1.18319795e-05,2.8695874e-06,-4.486054e-06,6.138696e-08,-7.683111e-06,1.616274e-05,-7.0734386e-06,2.1735427e-06,3.2083237e-06,-1.6530211e-06,-5.589317e-07,-4.7242634e-06
0249a095,0.9997841,-0.0170917,-0.010533737,-0.003775177,-0.0032601794,0.00017098889,-0.0002988631,0.0016871116,-0.00035467857,-4.9557988e-05,-0.0005270256,-9.052427e-05,0.00024362582,-0.00028428438,-2.2123828e-05,9.855949e-05,-0.00029997365,-9.6827476e-05,0.00011220219,-0.00015031773,-0.00019792006,-5.6025547e-06,0.00024408926,0.00032140856,0.00018829522,-2.5900034e-05,3.6916194e-06,2.8977462e-05,-2.6892296e-05,3.80547e-05,9.846643e-06,2.759029e-05,4.9173144e-05,-2.0098787e-05,2.1828635e-06,-1.3076351e-05,1.9568346e-05,-1.0178092e-05,2.100119e-05,-2.1213365e-05,-3.4140023e-05,-1.7188282e-05,7.748032e-08,2.2499646e-05,5.776095e-05,-3.715267e-05,-3.5125893e-05,-2.041564e-05,2.415025e-05,-1.9299912e-06,-1.0405575e-05,7.766277e-06,-9.172728e-06,3.126639e-06,-1.0774679e-05,6.4482783e-06,-1.322329e-06,-4.9806918e-06,2.4483795e-06,9.658729e-07,-5.9720587e-06,-1.3822232e-05,-6.1423093e-06,-1.3672304e-05
0262bf61,0.99721247,0.054389995,-0.049428746,0.0013142051,0.012124618,0.0027218217,-0.0005114835,-0.0011750992,0.0020258508,-0.0007765976,0.00021690669,-0.00019013886,-0.00032130306,0.0014030582,0.000643842,-3.9173858e-05,-0.0007430673,-9.404902e-05,5.3269127e-05,-8.2046165e-05,0.00020968105,1.6884462e-05,-6.288162e-05,-0.00048008098,-2.5221998e-05,0.00017422141,-3.8442013e-05,-6.641052e-05,-3.3264023e-05,-1.9140994e-05,-3.5245313e-05,-2.5083282e-05,3.3761855e-05,-2.0546502e-05,-4.728209e-06,-2.0986938e-05,-6.7770314e-05,-4.428653e-05,-5.8498823e-05,-3.8354763e-05,-4.2932337e-05,7.052698e-07,-2.445314e-05,4.4139375e-05,0.0001487294,-6.6767905e-05,-3.1956242e-05,-1.4727719e-05,-1.2251234e-06,-1.5387597e-05,6.505329e-06,-1.6668015e-05,-5.174089e-06,-1.5686937e-05,1.2566998e-06,-7.77808e-06,-9.463752e-07,-9.039556e-06,-1.42942035e-05,1.0631366e-05,6.8365574e-07,-1.9266583e-06,1.7601842e-05,-2.6221646e-06
026be946,0.9956099,-0.08974853,0.026440525,0.0009422751,-0.0021568395,-4.6904897e-05,-0.00039326175,-0.00094503537,0.00026020472,0.0005704745,0.0003020044,-1.8698724e-05,-0.00018967035,-8.188036e-05,-8.719904e-06,-2.3311184e-05,-8.561778e-05,4.6522695e-05,-0.00013686571,4.1721094e-05,-0.000121504105,-6.05242e-06,2.4293922e-05,0.00013353,8.692591e-05,-9.0464084e-05,-1.7254e-05,7.4564514e-06,-3.3666443e-06,3.2097072e-05,9.443559e-06,1.2774978e-05,-3.8944458e-05,1.3023938e-05,-6.5283746e-07,-7.967621e-06,3.9640145e-05,-1.5916576e-05,-1.14599825e-05,-3.0070716e-05,-4.3825425e-05,-1.1173554e-05,-9.927601e-06,5.4739776e-05,0.00010964468,-5.9025013e-05,-4.5601468e-05,-2.629326e-05,1.13736805e-05,-7.018945e-06,4.673694e-06,1.0665725e-05,-1.2202494e-05,1.5721948e-06,6.253234e-07,1.3491258e-06,-4.302894e-06,-3.3518236e-06,-9.961426e-06,-2.3525092e-06,1.1870285e-06,-3.3987337e-06,-8.62766e-06,-2.5090358e-06
0294b4f5,0.99992,0.0014444205,0.0061290837,0.0032726377,0.009091291,-0.0046513905,-0.00080851547,-0.0006805626,0.00089817867,0.001200033,-0.00041105956,0.00017207864,-0.00046605332,-0.0008314055,-0.00020906939,1.6004446e-05,-0.00010578781,2.6320735e-05,-0.00018107628,-8.321059e-06,-0.00045697312,0.00014601536,-0.00020137348,-8.515593e-05,-0.000200099,-0.0001429097,9.093829e-06,-1.1711121e-05,4.435148e-05,1.9220457e-05,5.0919603e-05,-1.311869e-05,-0.000119592725,4.4343145e-05,1.5030859e-05,-7.0921037e-06,1.5121992e-05,4.1551402e-06,2.9125264e-05,-2.4157423e-06,6.0861774e-05,-4.437084e-06,3.762039e-05,-4.890422e-05,-0.00014326177,7.804951e-05,3.1004933e-05,1.0520896e-05,-6.5754816e-06,-1.2388066e-06,1.3461335e-05,-5.306758e-05,2.4570772e-05,6.7039723e-06,4.1930057e-06,1.1804228e-05,5.852328e-05,-4.0556162e-05,4.819793e-05,-0.0001302031,0.00018479639,8.4158026e-05,3.6657315e-05,8.04308e-05
02a41d1a,0.9983774,0.056029283,-0.009200216,-0.0023673023,0.0019035045,-0.0018332285,-0.00051469833,-0.001012162,0.0014880557,-0.0006554963,-0.0010527169,-0.0001877654,0.00039225954,0.00034088947,0.00033006963,5.5528308e-05,-0.00038128582,-0.00019702161,0.0005188368,-0.00028843965,0.0002643296,-0.00013367235,0.00023398481,0.00024385657,0.00011842858,0.00011187419,1.7775925e-05,-6.3797092e-06,-3.5923586e-05,2.011089e-05,8.147498e-06,4.9877082e-05,-7.80316e-05,2.3492166e-05,1.9826555e-05,-2.1015125e-05,-2.7278354e-08,1.561864e-05,7.341368e-06,-2.729185e-06,2.2674858e-05,-1.5732896e-05,4.7682417e-07,-4.464717e-05,-6.5766384e-05,3.3598553e-05,1.9640309e-05,8.07636e-06,1.5655998e-05,-1.0805969e-05,-8.446424e-06,-1.5535139e-06,-4.681071e-07,-1.0620846e-06,-1.8781046e-05,9.222652e-06,1.1261723e-05,3.2916328e-06,2.0548663e-05,-5.055864e-05,2.6660166e-05,3.1277563e-05,3.5060377e-05,-1.8891076e-06
02cf6a52,0.99938107,-0.03480005,0.0018007936,-0.0016787286,-0.00405807,-0.0007281327,-0.00032119465,0.001053282,-0.00031451942,-0.00037475434,0.00033775464,0.0002965478,-0.0010635441,0.000115141826,9.3358896e-05,1.3568177e-05,1.8627596e-05,-0.000121559824,0.00042410032,-0.00017855642,-6.29849e-05,-3.6519134e-05,-0.00029505664,1.7005159e-05,-0.00031216894,-4.4486296e-05,-4.0904928e-05,0.00010578085,4.524867e-05,-6.1440433e-06,-1.4158543e-05,-5.1964967e-06,0.00017225767,-3.005611e-05,-1.3398544e-05,-1.2915789e-05,-1.3070498e-05,-6.859703e-05,-2.7934502e-05,-1.1272117e-05,-0.00011999509,2.6813617e-05,-6.3633765e-05,9.61712e-05,0.0002483715,-0.00011898472,-6.962588e-05,-3.690682e-05,2.0427478e-05,-2.1980048e-05,-6.8860686e-06,4.8634247e-05,-1.9120967e-05,-1.1117182e-05,1.3877608e-05,9.775806e-06,-1.7058353e-05,2.3168413e-05,-1.6724898e-05,6.544575e-05,-8.8960514e-05,-5.0696417e-05,-1.640484e-05,-5.5033906e-05
02d3c9fc,0.9977703,0.06615599,0.0038579248,0.002469023,0.0048623276,-0.0033362878,0.00032346096,-0.0025075471,-0.00055837387,-3.8889742e-05,-0.0014583587,0.001504647,0.0015927445,-0.0009171372,-0.0014033958,-0.0003060071,9.172193e-05,-0.0002039513,0.00025406294,-0.0009168682,-7.6648655e-07,-0.0003999188,-2.5837031e-05,-0.0008608756,-0.00047083202,-0.0013444567,2.1688113e-05,-0.0003451287,-0.00019499134,1.2487424e-05,-2.4369292e-05,-0.00014406582,-0.00019199723,-0.00012042811,-8.081214e-05,-3.6458485e-05,-0.0003022963,-6.342964e-05,-0.00014435725,-0.00018680224,-0.000116900585,-0.00021740384,-6.505268e-05,-0.00012148466,-0.0001723456,-0.00014824884,-1.9610563e-05,0.0004412299,0.00025769742,2.7115084e-05,-2.4765184e-05,0.000115534815,5.2980693e-05,1.8801735e-05,-0.00024405996,-3.7390342e-05,1.9347273e-05,-7.905802e-05,2.411965e-05,-0.00017867438,-4.8670343e-05,5.916577e-05,2.728302e-05,7.810598e-05
02e86b6a,0.99492234,0.06627162,-0.07514891,-0.0030959444,0.0020715247,0.007608914,0.00138222,-7.771854e-05,-0.0014439308,0.0030533785,0.00034340206,-0.0005138272,0.00055085076,0.000131382,-0.00074035773,-4.2251235e-05,0.00058185915,-0.00034957984,0.000647441,-0.00010900269,0.00078137475,0.00015535606,-0.00038322885,-0.000768104,-0.00031737972,0.0003403442,-0.00034555228,-0.00011456716,9.05299e-07,-0.00042631122,5.9625167e-05,-7.5247524e-05,-0.00017666318,0.00031766386,-0.00028918762,0.00015612555,-0.00035107392,0.00033561455,0.0006488336,0.00024465294,-0.00025050802,0.00018253118,2.4216992e-05,-5.4632008e-05,0.0001436123,-0.00012522544,0.00013205048,0.0001523922,-0.0001972665,-1.921545e-05,-3.842326e-06,-5.263881e-05,1.5323696e-05,-9.4613744e-05,-8.5120366e-05,9.728563e-06,-0.00010159043,-9.047456e-05,-4.270926e-06,-9.40415e-05,1.0818496e-05,5.3384683e-05,3.4829674e-05,-7.002674e-05
031c0c58,0.99984336,0.0010024249,0.01744078,-0.0017021453,-0.00017396928,-9.0464986e-05,-0.00023399474,0.0014056301,0.00022120668,0.0015582249,0.0005955113,-8.195113e-05,-3.458128e-05,-0.00039382314,-0.00023528536,-6.2069194e-06,-3.3039338e-05,9.6539385e-05,-0.00022888051,-2.9134122e-05,-0.00015063562,-4.293524e-06,0.00027932963,0.00023096197,0.0003096698,-7.151753e-05,-1.3470982e-05,8.625351e-06,-5.9528506e-06,-1.0826038e-05,-2.1727417e-05,-2.2075485e-05,0.00012532521,-4.4104254e-05,-1.8469867e-05,-7.94728e-06,3.1793722e-06,-5.4182897e-06,2.0113177e-05,1.7382108e-05,1.7243472e-06,-3.475375e-05,3.366449e-06,1.9415158e-05,4.1608682e-06,-9.401819e-06,-2.0668858e-05,-1.0152252e-05,-1.1532922e-05,5.926676e-07,7.683902e-06,-6.2953372e-06,-1.5321473e-05,1.5942692e-06,1.1625589e-05,5.37157e-06,-1.2072848e-05,1.1283185e-05,1.5867741e-06,5.2325154e-06,-2.3396947e-06,-1.3355956e-06,-7.342335e-06,4.2827755e-06
034d61db,0.99330133,-0.10928285,0.03735147,0.001609331,-0.0024681182,0.0019699116,-0.00026396292,-0.0013654351,0.00030507369,0.00012206334,-4.207373e-05,1.9432144e-05,-9.59046e-05,0.00027910472,0.00018994672,-3.952184e-05,2.8999227e-06,2.493974e-05,-9.097522e-05,6.4494605e-05,4.658931e-05,-4.3025073e-05,-3.8929604e-05,1.7870807e-05,1.8269473e-05,-3.0514999e-05,-2.0728212e-05,-4.743928e-06,-1.3756272e-05,1.6193902e-05,1.1168367e-05,2.4558576e-05,-9.147135e-06,1.2011498e-05,2.4160163e-06,-2.6454597e-06,1.1673632e-05,-2.1554519e-05,-7.324384e-06,-1.007289e-05,-4.752316e-05,-2.4258889e-06,-1.6559976e-05,4.1548792e-05,9.867186e-05,-4.9448143e-05,-4.0502684e-05,-2.1261525e-05,1.2851046e-05,-1.2703069e-05,1.2418091e-06,8.237847e-06,-2.0233695e-06,5.951782e-06,-5.5939654e-07,-4.191424e-06,-3.275331e-06,-2.7631077e-06,-8.03606e-06,8.00451e-07,-4.2958092e-07,-3.525314e-06,-2.6080284e-06,-6.752956e-06
035f09fc,0.9995075,-0.02727496,0.015206668,0.0014542586,-0.00060347235,-0.0019284333,-0.0005189862,-0.0008706231,-0.0012825817,0.00036274418,0.0003967344,-0.00015464883,-0.00022603977,0.00023989071,1.2872053e-05,-5.7809397e-05,-0.0001897062,-7.17342e-05,0.00012646834,-9.9417986e-05,-0.00016866224,5.265364e-05,-0.00013202988,-0.00022373065,5.913102e-07,1.4577955e-05,-2.9643907e-05,-2.4863091e-05,2.5577106e-05,7.5869802e-06,-1.0227093e-06,-4.167517e-06,3.60672e-05,-2.434161e-05,-1.5258982e-05,5.286787e-06,-6.7152905e-06,-1.29679765e-05,-1.3746506e-05,-1.7561531e-05,-1.1420303e-06,1.2650866e-05,-1.3455689e-05,1.9189702e-05,4.464951e-05,-1.734176e-05,-1.6212827e-05,-9.623984e-06,9.627369e-06,-1.2392245e-05,-1.2228124e-05,-1.241964e-05,-6.9623493e-06,-5.9523713e-06,-1.748812e-06,4.750737e-06,6.193727e-06,-1.6110365e-05,-2.6773964e-07,-1.6281965e-05,1.8052826e-05,1.2074489e-05,2.3234586e-06,1.03080465e-05
036cfd42,0.99694157,0.07582972,0.017888948,-0.0011948147,0.0051771994,0.002518452,-0.0001475756,0.0013058125,0.00035224287,-0.00057000166,-0.00040909482,2.9736055e-05,-0.00034099774,-0.00038919318,-3.031049e-05,7.6929035e-05,-0.00010945534,2.8244844e-05,-0.00010046973,-0.0001201275,-8.671604e-05,4.7560054e-05,4.7711514e-05,-4.190301e-05,5.6769277e-05,2.46553e-05,-3.1595184e-05,3.8341033e-05,-2.1422919e-05,2.6321846e-05,2.3396482e-05,1.9077486e-05,-3.6794387e-05,3.5762507e-05,8.03586e-06,-2.2844331e-05,5.2964147e-06,-3.4627104e-05,-1.936466e-05,-5.156116e-05,-8.1068836e-05,8.436179e-07,-1.8070643e-05,7.101534e-05,0.0001665465,-8.7264074e-05,-5.5207438e-05,-3.4619694e-05,3.220709e-05,-2.0833386e-06,-1.5076253e-07,1.1982036e-05,5.4208945e-06,3.412905e-06,-8.603455e-06,9.609819e-06,-4.6587384e-06,-4.210659e-06,-3.2818327e-06,1.0015002e-05,5.1409866e-06,-1.0468801e-05,-1.7990064e-06,-1.6498336e-05
0395b217,0.9998029,0.019430434,0.00086471566,-0.0024883738,-0.00021986804,0.0022390813,-0.00016979635,0.0015511488,-0.0010686103,-0.0009276635,0.0003221494,-0.00038542683,0.00021107464,-4.041592e-05,-0.000108100765,1.9979507e-05,-0.0002273723,-2.3175036e-05,7.404438e-05,-4.474529e-05,0.00012502735,-2.0694933e-05,-9.304294e-05,-6.820848e-05,-0.00011507399,8.699656e-06,-4.3301672e-05,-6.622263e-06,2.098858e-05,-5.2337174e-07,3.025523e-07,1.1618296e-05,6.606474e-05,-1.545388e-05,-4.915613e-06,-1.45617e-05,-2.6522495e-05,-1.6181064e-05,-1.7795011e-05,-1.4231158e-05,-2.0435258e-05,5.1733473e-06,-1.36788585e-05,9.45966e-06,5.704006e-05,-3.1784988e-05,-2.5612102e-05,1.498189e-06,1.4471632e-05,-5.0376602e-06,-1.1949138e-05,-9.297189e-06,2.2623576e-06,6.959037e-06,-6.2594995e-06,-1.9878187e-06,9.808699e-06,-2.1277767e-05,-2.0550256e-06,6.6159714e-06,1.365938e-07,-3.4485463e-06,-5.0636418e-06,-7.7978375e-06
03971ddf,0.9983143,-0.05033938,0.028393148,0.0015537669,0.0006833196,0.00167986,0.0004314502,-0.0007149531,-0.00077657716,-0.000114783965,0.0014124266,0.00042588348,-1.6090169e-05,-9.235297e-05,0.0010661811,0.00049027574,-0.00011535118,0.0006660283,0.00030800304,0.00046149606,6.8205e-05,0.0005619879,0.0017006168,0.00035390147,-0.0011583851,0.00041838628,-3.9685387e-05,-8.370345e-05,-0.00048682367,7.9780635e-05,0.00074478076,-0.00019036265,0.00017986537,-0.00033149097,0.00047137126,-0.0013892623,-0.00035712362,0.00021844836,0.00024496266,3.315077e-05,0.0001244176,0.00083955226,-0.0009615795,-0.00019044746,0.00059632235,0.0008253087,0.0001380536,-4.878027e-05,0.00081325194,0.00015160201,0.0003365428,0.00030352167,0.00015062215,-3.3270578e-06,-0.0006924879,-0.00010144267,0.0001317652,-9.564861e-05,0.00014495544,0.00022189769,-1.4760659e-05,-0.0001068664,-0.00021055494,0.00033622616
040c429b,0.98596966,0.1572914,0.054950763,0.00041254764,0.009996412,0.00069338636,-0.00014331655,0.0011599627,0.000320325,0.00074765575,-0.00016902412,-0.00013551708,1.0982019e-06,-0.0005349486,-0.00020794214,-4.3519918e-05,0.00016995157,0.00019314658,-0.00045499793,-6.351549e-05,-0.00021108422,8.584276e-05,0.00022541454,-1.196099e-05,0.0002972927,-4.6542104e-06,-1.4438886e-05,3.9579463e-06,-2.0214113e-05,4.5604243e-06,1.2723315e-05,-1.1056317e-05,1.7799362e-05,1.4083495e-05,-2.243189e-06,-1.9318704e-05,-8.186072e-06,-1.5129326e-05,6.7087008e-06,-1.991661e-05,-3.1776304e-05,-1.4138743e-05,-1.2447365e-06,5.0608945e-05,6.954481e-05,-3.6050194e-05,-3.2674525e-05,-2.554804e-05,4.9696255e-06,-3.0377514e-06,9.396046e-06,-1.4081588e-05,9.589439e-06,1.5910547e-06,2.921496e-06,7.4504687e-06,-8.119453e-06,2.143396e-06,6.3057773e-06,-5.63955e-06,3.3598288e-05,1.5137224e-05,2.8433271e-06,9.250021e-06
0417d421,0.9985775,0.049230136,0.018975671,-0.0042342586,-0.0055025476,0.0021924756,0.0001253885,0.0022494849,0.00068936415,0.00080167386,0.00021490488,0.000144646,-0.00032847177,-0.00026030495,-4.2227843e-05,0.00014342017,-0.00023101605,-1.1646874e-05,2.2724396e-05,-0.00016666872,-0.00016191686,9.9018525e-06,0.00010453866,-5.0734685e-05,7.565541e-05,-3.3447927e-06,-1.5032209e-05,2.4244648e-05,1.6738075e-05,-5.588208e-05,-1.1804592e-05,-2.3785202e-05,0.0002595292,-8.0559825e-05,-2.409992e-05,7.5066646e-06,-5.437118e-05,-2.9816521e-05,3.8569113e-05,5.543505e-05,1.4688093e-05,-2.4296534e-05,-7.655896e-06,-2.3097233e-05,-5.7574973e-05,1.974746e-05,-7.111323e-06,9.764163e-06,-1.2279557e-05,-6.332261e-07,-3.3920778e-06,-1.7141823e-05,-2.659901e-07,1.2859666e-05,6.208511e-06,-8.591515e-07,-1.2833046e-05,1.0335217e-05,1.3867081e-05,2.3835873e-05,-3.4003879e-06,-3.44753e-06,-2.2343709e-06,-3.943665e-06
0432f117,0.9990868,-0.036350466,-0.02183613,0.000276734,0.0009841812,0.0031615377,5.0934304e-05,-0.002546873,-0.00046376,-3.418522e-05,-0.00011036715,0.0014249284,0.0005801868,-0.0005746179,0.00027759338,0.00031946896,-0.00023744925,0.0018506446,0.0004954898,4.1729647e-05,5.3165426e-05,0.00027392487,6.727898e-05,6.2670886e-05,0.0008810744,-0.00022200284,-8.3035455e-05,6.2978885e-05,0.0006951241,3.0718704e-05,7.204906e-05,0.00083382725,6.5236236e-05,-4.042357e-05,-0.00019091768,0.00021581694,-0.00014880905,2.0071932e-06,0.00013117287,-6.906214e-05,0.00017103582,5.175534e-05,0.00013678751,6.247072e-05,-1.5909232e-05,-0.00010773804,-4.5571844e-05,-0.0002624239,-0.00025232197,-6.192721e-05,-0.00020986439,6.349264e-05,-7.056253e-05,-7.099948e-05,-3.7979178e-05,3.6987985e-05,-9.6022784e-05,-3.1355947e-05,-0.00019165323,-0.00024195724,-0.000117104246,-3.988524e-06,5.2050513e-05,1.8174509e-05
0445b534,0.9962311,-0.086308785,-0.0021564458,0.0033402191,0.007101315,0.0018601905,-0.00044414253,-0.00096256286,-0.0008962037,0.00028997235,0.00058498955,1.5076968e-05,-0.0008782513,-0.0008006606,-0.00041322538,5.7406127e-05,0.00024213798,1.540637e-05,0.00017982446,-1.5186056e-05,0.00042834008,-0.000108123626,-0.00034619393,-0.00037872948,-0.00020499954,1.49098205e-05,-0.00012037544,-3.248404e-05,7.761546e-05,-0.000114344,-3.1749656e-05,-6.5844244e-05,0.000277546,-7.704563e-05,-5.2421125e-05,9.46328e-06,-8.191858e-05,-1.9187897e-05,1.1456664e-06,9.1638285e-05,3.1338812e-05,-1.8636466e-06,-1.844823e-05,-3.1414016e-05,-5.811966e-05,4.4324293e-05,2.2229968e-05,3.1134354e-05,-4.452435e-05,1.3290262e-06,1.7878456e-05,-1.5363861e-05,-3.585232e-06,-9.774887e-06,-3.3795088e-06,-1.3933444e-05,-8.912484e-06,-6.7542564e-06,-2.0097707e-05,4.0279137e-05,-1.8394801e-05,1.0219337e-05,-1.4000446e-05,3.1118057e-06
044b274d,0.9961424,0.07660491,-0.040714905,-0.0054936353,-0.011018101,-0.003533866,-0.00025113975,-0.00031290203,-0.0018336471,0.0007724872,0.000275009,0.00010501971,0.00094124227,-5.7635352e-05,-0.00052692904,-0.00020930516,0.00011623913,-2.6790955e-05,0.00026204844,-0.00011650238,-0.00029120952,5.32452e-05,-0.00022280359,-0.00062134746,-0.00023594772,-0.000419135,1.797563e-06,0.0006389226,-0.00018036136,-5.4872373e-05,-0.00031708827,-0.00027984846,-4.8193026e-05,-1.5686912e-05,0.00027535742,-0.0004395489,0.00035311456,0.00013031413,-0.00013374664,0.00058219035,-0.00019497763,9.316053e-05,0.0002672677,0.00026411744,1.8995112e-05,-5.536735e-05,0.00019323935,-0.00048117965,-8.4725965e-05,5.348392e-05,0.00011898657,-0.00038745554,-0.00012936536,-7.247621e-05,0.0005914223,1.313365e-05,1.2918905e-05,0.0001301938,0.0001009464,0.00023657836,0.00028263577,-8.079235e-05,2.325351e-05,-0.00025485587
044c5c54,0.9971374,-0.073160075,-0.01126089,0.012563251,0.008101261,-0.002542296,-0.00071940525,0.0006959388,-0.0014256758,-0.00027455337,-0.0006621083,0.00051652914,-0.0013626459,0.00048352574,0.00045051688,0.00014109367,-0.0007731129,-0.00017830782,0.00016699856,-8.555486e-05,-0.00036588922,6.0200437e-05,-0.00063102285,-7.351519e-05,-0.000766736,-0.00023358941,2.471946e-05,3.083176e-05,9.937619e-05,-4.136477e-05,1.1220608e-05,-4.5773377e-05,0.00037119832,-0.00014669569,-1.9363904e-05,2.6720441e-05,-7.0291666e-05,-4.907365e-05,3.9699484e-05,8.265988e-05,1.0275638e-05,5.939575e-06,-1.1179429e-05,-4.8854927e-05,-7.969312e-05,4.4343e-05,1.5062111e-05,3.0383519e-05,-1.993684e-05,1.8513456e-05,1.3367949e-05,-2.4224124e-05,-1.9695759e-05,-6.38512e-06,-1.5522382e-05,-1.1971022e-05,-8.959814e-06,-3.6443478e-05,-1.2269851e-05,5.2687392e-05,-3.2143704e-05,-4.014147e-06,-1.1535459e-05,-1.5012675e-05
048fd254,0.9985429,-0.052863196,0.009777829,-0.0011517023,-0.0038277688,-0.002005775,-0.000500159,-0.00034259868,-0.00030458646,0.00036686737,0.00010726875,4.7984293e-05,-5.099313e-05,0.0007999407,0.00026258166,-0.00019335603,-0.00014153203,-7.626994e-05,-4.733527e-05,7.437542e-05,1.2186816e-05,7.202037e-05,-8.822283e-06,-0.00052245514,0.00017035835,0.0002001038,-8.175978e-06,-0.00011643612,-2.6402384e-05,1.5373564e-05,-4.812561e-06,3.7148904e-05,-0.00032075992,3.078422e-05,1.886343e-05,2.46114e-05,5.0074737e-05,3.3917615e-05,-6.3605934e-05,-2.5194198e-05,0.00011689817,1.0614919e-05,1.5528885e-05,-9.470411e-05,-0.00018416038,9.795465e-05,6.757908e-05,-5.7940865e-06,-1.5411053e-05,5.0944673e-05,-3.1653085e-06,4.3386306e-05,2.338336e-06,-4.5207116e-06,1.312121e-05,-2.5270894e-05,-8.275409e-05,5.5342873e-05,-4.4419816e-05,0.000116963936,-0.00017221257,-7.1204224e-05,-3.4299137e-05,-7.044195e-05
04b88b3e,0.9984316,-0.04660601,-0.02960756,-0.00070139434,0.008932453,0.00050148554,-0.0005975145,0.0003875043,0.001963511,0.00043407324,0.00016403553,-9.789665e-05,4.0329774e-05,0.00014167861,6.845222e-05,-0.0001781073,2.6928825e-05,0.00019195236,-0.00061414996,0.0002914125,-5.668506e-05,1.550445e-05,0.00019658629,0.00020855882,0.00020655528,-0.00010064219,-1.2477729e-05,-2.6993761e-05,-4.8060992e-05,3.7675793e-05,-1.6482016e-05,-1.6944497e-05,-5.0396997e-05,2.7647093e-05,9.738667e-06,-3.3095348e-05,2.4970712e-05,-1.7472355e-05,-2.2499484e-05,-3.7456502e-05,-7.613423e-05,-2.2900565e-05,-2.2414226e-06,7.932726e-05,0.00016086918,-8.7305685e-05,-4.5027366e-05,-3.2611097e-05,-2.5495808e-07,3.839091e-06,2.5412099e-05,1.1518143e-05,-1.0848225e-05,-5.2123514e-06,6.3064463e-06,1.7060939e-06,-6.9760767e-06,9.449028e-06,-2.3642744e-05,7.0185647e-06,-2.9947887e-06,-2.4934774e-05,-8.178069e-06,2.052794e-07
04c5f885,0.99751294,-0.06886562,0.01236762,-0.0020835402,-0.008096622,-0.0008879205,-0.00026548337,-0.00034896398,-0.00011732986,-0.00041579542,0.00020384729,-0.0002717479,0.0003458337,-8.312918e-05,-0.00020664957,-0.00026046994,0.0008027273,0.00014419857,-0.00017155262,0.00034746193,0.00020280964,-8.950022e-05,-0.00030640903,-0.00025363726,-0.00021805345,-6.355229e-05,-5.660408e-05,-7.207974e-05,6.500068e-05,-9.122086e-05,-2.3993707e-05,-4.7052137e-05,0.00036387425,-9.071916e-05,-3.7533046e-05,1.4922907e-05,-8.907606e-05,-1.34705015e-05,3.814965e-05,0.00012295422,2.3062878e-05,1.8909239e-05,-2.7424772e-05,-5.3888412e-05,-0.000103667095,5.0619834e-05,2.8851284e-05,4.692502e-05,-4.372662e-05,-8.36584e-06,8.133897e-06,-2.4647465e-05,2.6356618e-05,7.0885376e-06,2.8834775e-06,-2.222999e-05,4.7961894e-06,9.076021e-06,-8.078799e-06,4.0499468e-05,-1.3903154e-05,-5.172441e-06,-1.3126626e-05,2.3945784e-06
04e37b6b,0.99732363,-0.07295793,0.0045903083,-0.00052238913,7.136017e-05,-0.00021614638,-0.00045441865,0.0007105251,-0.00026267258,-0.0006260942,1.5167653e-05,-1.12075495e-05,-0.00021649209,-0.00033563207,-0.00014357899,-6.8776344e-06,-9.716839e-05,-0.000105295156,0.00022934221,-5.0191662e-05,0.00017667306,-3.5144854e-05,-0.00011614061,-5.8029614e-06,-0.0001421471,5.238167e-05,-1.7399641e-05,-3.5958066e-05,1.532889e-05,1.8127683e-05,2.084204e-05,5.4151475e-05,-0.00034994856,6.438211e-05,2.6458467e-05,7.136591e-06,7.207767e-05,4.0260566e-05,-5.110495e-05,-1.9911658e-05,9.772524e-05,-9.311882e-06,1.9171475e-05,-0.00010562142,-0.00017962791,0.00010010296,6.501095e-05,-9.092154e-07,-9.938139e-06,6.336755e-05,6.241862e-06,6.514483e-05,-1.0378981e-05,4.1470685e-06,-2.3176628e-07,-2.0831205e-05,-6.646408e-05,3.846211e-05,-5.6156332e-05,0.00011606992,-0.0001742135,-7.5198805e-05,-4.6266297e-05,-7.833832e-05
